fold,epoch,train_loss,val_loss,train_acc,val_acc
1,1,0.5342953640778186,1.000478837887446,0.7796610169491526,0.6
1,2,0.04615780483868163,0.6608436564604442,1.0,0.4
1,3,0.005419650347903371,0.5121072997649511,1.0,0.8
1,4,0.0024172057085907308,0.5231612036625545,1.0,0.6666666666666666
1,5,0.0014480127670833747,0.6494001512726147,1.0,0.6
1,6,0.0011131980770141266,0.524504933754603,1.0,0.6
1,7,0.0010526764415741219,0.6294732729593913,1.0,0.6
1,8,0.0010028898146721707,0.4330348004897436,1.0,0.9333333333333333
1,9,0.0009465836584410173,0.42525659998257953,1.0,0.9333333333333333
1,10,0.0008682812957716632,0.8621489820381005,1.0,0.6
2,1,0.6650665977622493,0.4301703287793013,0.6779661016949152,0.6
2,2,0.13510904922071149,0.18075132580900874,0.9830508474576272,1.0
2,3,0.01312619950661783,0.0943225211865259,1.0,1.0
2,4,0.00209268822701711,0.055423795172706986,1.0,1.0
2,5,0.0008073631383999551,0.16734777380964563,1.0,1.0
2,6,0.0005584092716039238,0.0688462381188098,1.0,1.0
2,7,0.0005237722534575831,0.12247703774264665,1.0,1.0
2,8,0.000493280987168457,0.18207289828181578,1.0,1.0
2,9,0.0004647490050509509,0.3365766331165408,1.0,0.6
2,10,0.000437202133579669,0.12239019415064831,1.0,1.0
3,1,0.4019327626516253,0.7901586023469765,0.8305084745762712,0.3333333333333333
3,2,0.05425071994126853,0.09289397162695726,0.9830508474576272,1.0
3,3,0.003359307578401798,0.2685363858627776,1.0,0.6666666666666666
3,4,0.0016941911298229155,0.08178270542994141,1.0,1.0
3,5,0.0011410975584097334,0.32574236231545606,1.0,0.6666666666666666
3,6,0.0009296030453327348,0.11250229709160825,1.0,1.0
3,7,0.0008951780244202937,0.32640137773317596,1.0,0.6666666666666666
3,8,0.0008616800127961373,0.10566823316427569,1.0,1.0
3,9,0.000828474840954325,0.307011200961036,1.0,0.6666666666666666
3,10,0.0007925155968207992,0.08002960087421039,1.0,1.0
4,1,0.561013403547912,0.4203717122475306,0.8813559322033898,0.6666666666666666
4,2,0.02624424037097369,0.42452267097930113,1.0,0.6666666666666666
4,3,0.005365693341877501,0.3307861194014549,1.0,0.7333333333333333
4,4,0.0022589367542068584,0.45564983288447064,1.0,0.6666666666666666
4,5,0.0013108282020489164,0.5004637421419224,1.0,0.6666666666666666
4,6,0.0009062558124473287,0.546952053407828,1.0,0.6666666666666666
4,7,0.000812114591284071,1.0706954435445368,1.0,0.6666666666666666
4,8,0.0006258749108074895,0.6804163178429008,1.0,0.6666666666666666
4,9,0.00048692926115324816,0.6169204092894991,1.0,0.6666666666666666
4,10,0.00044801225885748863,0.5887447929630677,1.0,0.6666666666666666
5,1,0.8429314722617467,0.6376281763826098,0.6833333333333333,0.6428571428571429
5,2,0.2330988413343827,0.6954081973859242,0.9,0.42857142857142855
5,3,0.013125727709848434,0.560134583818061,1.0,0.6428571428571429
5,4,0.0025474317265131202,0.5017334510173116,1.0,0.6428571428571429
5,5,0.0012819401153440898,0.5285247851695333,1.0,1.0
5,6,0.0009542154914621884,0.545261816254684,1.0,0.7142857142857143
5,7,0.0009128036748734303,0.5814708226493427,1.0,0.6428571428571429
5,8,0.0008748857343258957,0.5221270844340324,1.0,1.0
5,9,0.0008390558063789892,0.5203236948166575,1.0,0.6428571428571429
5,10,0.0008040265296585858,0.7983650075537818,1.0,0.42857142857142855
