fold,epoch,train_loss,val_loss,train_acc,val_acc,precision,recall,f1
1,1,0.6207999475300312,0.8069643210619688,0.75,0.5625,0.31640625,0.5625,0.40499999999999997
1,2,0.47195826191455126,0.33157235477119684,0.765625,1.0,1.0,1.0,1.0
1,3,0.4057245517615229,0.0781831806525588,0.796875,1.0,1.0,1.0,1.0
1,4,0.3538309778086841,0.04552074847742915,0.765625,1.0,1.0,1.0,1.0
1,5,0.34918232751078904,0.03795076906681061,0.90625,1.0,1.0,1.0,1.0
1,6,0.260738025594037,0.04008003603667021,0.96875,1.0,1.0,1.0,1.0
1,7,0.2836788209970109,0.036119668278843164,0.96875,1.0,1.0,1.0,1.0
1,8,0.30865465983515605,0.0325440316228196,0.953125,1.0,1.0,1.0,1.0
1,9,0.25255346845369786,0.031239738571457565,1.0,1.0,1.0,1.0,1.0
1,10,0.27118456462631,0.03134780749678612,0.96875,1.0,1.0,1.0,1.0
2,1,0.6293871067464352,0.6801742948591709,0.75,0.5625,0.31640625,0.5625,0.40499999999999997
2,2,0.4604166317731142,0.2692461162805557,0.828125,1.0,1.0,1.0,1.0
2,3,0.36453987355344,0.08350950200110674,0.796875,1.0,1.0,1.0,1.0
2,4,0.27465942123671994,0.03885884862393141,0.859375,1.0,1.0,1.0,1.0
2,5,0.201095545606222,0.028963517397642136,0.9375,1.0,1.0,1.0,1.0
2,6,0.2755882577621378,0.02566664945334196,0.875,1.0,1.0,1.0,1.0
2,7,0.26368158718105406,0.033171986462548375,0.921875,1.0,1.0,1.0,1.0
2,8,0.22982953413156793,0.03570985677652061,0.921875,1.0,1.0,1.0,1.0
2,9,0.19902722985716537,0.02305145695572719,0.9375,1.0,1.0,1.0,1.0
2,10,0.22378994352766313,0.05309567227959633,0.9375,1.0,1.0,1.0,1.0
3,1,0.6323017328977585,0.6510285697877407,0.71875,0.5625,0.31640625,0.5625,0.40499999999999997
3,2,0.44514211267232895,0.19998585246503353,0.828125,1.0,1.0,1.0,1.0
3,3,0.4096998694585636,0.049686236889101565,0.78125,1.0,1.0,1.0,1.0
3,4,0.2976087164133787,0.02415893948636949,0.84375,1.0,1.0,1.0,1.0
3,5,0.23332276893779635,0.016010654566343874,0.890625,1.0,1.0,1.0,1.0
3,6,0.17790134271490388,0.01516199653269723,0.9375,1.0,1.0,1.0,1.0
3,7,0.23460793288541026,0.014571798412362114,0.921875,1.0,1.0,1.0,1.0
3,8,0.26037708384683356,0.014029867423232645,0.921875,1.0,1.0,1.0,1.0
3,9,0.25753471691859886,0.0161456742498558,0.921875,1.0,1.0,1.0,1.0
3,10,0.19482132222037762,0.01363227897672914,0.984375,1.0,1.0,1.0,1.0
4,1,0.6208659494295716,0.602737583220005,0.640625,0.625,0.390625,0.625,0.4807692307692308
4,2,0.46423208620399237,0.14561005029827356,0.78125,1.0,1.0,1.0,1.0
4,3,0.40210675506386906,0.07181883743032813,0.875,1.0,1.0,1.0,1.0
4,4,0.35606213891878724,0.03297347796615213,0.921875,1.0,1.0,1.0,1.0
4,5,0.2457504091435112,0.02001045271754265,0.953125,1.0,1.0,1.0,1.0
4,6,0.2166676020133309,0.018486709566786885,0.984375,1.0,1.0,1.0,1.0
4,7,0.35000865964684635,0.017726547201164067,0.96875,1.0,1.0,1.0,1.0
4,8,0.2319447249174118,0.034158304741140455,1.0,1.0,1.0,1.0,1.0
4,9,0.20645268744556233,0.02290557837113738,1.0,1.0,1.0,1.0,1.0
4,10,0.1749981179018505,0.017676191753707826,0.984375,1.0,1.0,1.0,1.0
5,1,0.5798322893679142,0.5989324524998665,0.8125,0.625,0.390625,0.625,0.4807692307692308
5,2,0.42364102182909846,0.12126361904665828,0.8125,1.0,1.0,1.0,1.0
5,3,0.4130014751572162,0.05397145263850689,0.78125,1.0,1.0,1.0,1.0
5,4,0.3024394530802965,0.02254431415349245,0.890625,1.0,1.0,1.0,1.0
5,5,0.2625875339144841,0.01392150588799268,0.9375,1.0,1.0,1.0,1.0
5,6,0.29790541459806263,0.02288676763419062,1.0,1.0,1.0,1.0,1.0
5,7,0.26193599723046646,0.018232438247650862,0.96875,1.0,1.0,1.0,1.0
5,8,0.2573937679408118,0.021132481168024242,1.0,1.0,1.0,1.0,1.0
5,9,0.2554896533838473,0.021743364981375635,1.0,1.0,1.0,1.0,1.0
5,10,0.1615569203859195,0.018027500482276082,1.0,1.0,1.0,1.0,1.0
