fold,epoch,train_loss,val_loss,train_acc,val_acc,precision,recall,f1
1,1,0.6463093948313745,0.5573608378569285,0.6440677966101694,0.8666666666666667,0.9,0.8666666666666667,0.8678571428571428
1,2,0.16320777952797333,0.1052306741476059,0.9661016949152542,1.0,1.0,1.0,1.0
1,3,0.006513954994615988,0.3810876844450831,1.0,0.6,0.36,0.6,0.45
1,4,0.0018963714917506075,0.16810858522852262,1.0,1.0,1.0,1.0,1.0
1,5,0.0008590804754314408,0.3231427460676059,1.0,0.6,0.36,0.6,0.45
1,6,0.000613924908605641,0.18627824803891901,1.0,1.0,1.0,1.0,1.0
1,7,0.0005761085140274175,0.33261734433084106,1.0,0.6,0.36,0.6,0.45
1,8,0.0005500159636771275,0.42834863897490627,1.0,0.6,0.36,0.6,0.45
1,9,0.0005241651467828996,0.3158153832890093,1.0,0.6,0.36,0.6,0.45
1,10,0.0005014876862672173,0.5172459292031514,1.0,0.6,0.36,0.6,0.45
2,1,0.30072036246627065,0.3411692043145498,0.847457627118644,1.0,1.0,1.0,1.0
2,2,0.005178903924080275,0.33220746119817096,1.0,0.7333333333333333,0.8153846153846154,0.7333333333333333,0.6909090909090909
2,3,0.001455005919324013,0.487570525581638,1.0,0.6,0.36,0.6,0.45
2,4,0.0008427622186422538,0.3336101308465004,1.0,1.0,1.0,1.0,1.0
2,5,0.0008722860425300265,0.4032563388347626,1.0,0.8666666666666667,0.9,0.8666666666666667,0.8678571428571428
2,6,0.0006027836609095083,0.4305794435242812,1.0,0.6,0.36,0.6,0.45
2,7,0.0005640211797287782,0.5928916000450651,1.0,0.6,0.36,0.6,0.45
2,8,0.0005277398148930426,0.33205217520395913,1.0,1.0,1.0,1.0,1.0
2,9,0.0004966897659114231,0.3853842521707217,1.0,0.6,0.36,0.6,0.45
2,10,0.00046956460228410817,0.35269602338473,1.0,1.0,1.0,1.0,1.0
3,1,0.5325538877997611,0.3243975967168808,0.8305084745762712,1.0,1.0,1.0,1.0
3,2,0.016141965117116096,0.3868907234321038,1.0,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.5333333333333333
3,3,0.002565145959201569,0.2145778617511193,1.0,1.0,1.0,1.0,1.0
3,4,0.0014360262450004407,0.45170241308708986,1.0,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.5333333333333333
3,5,0.0009567850541670696,0.36538657639175653,1.0,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.5333333333333333
3,6,0.0007293344720984983,0.5219242931498835,1.0,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.5333333333333333
3,7,0.0006896537818385573,0.28105327679465214,1.0,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.5333333333333333
3,8,0.000661361840222094,0.48401741082780064,1.0,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.5333333333333333
3,9,0.00063083117770552,0.2841358518227935,1.0,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.5333333333333333
3,10,0.0006027367445482415,0.23384393801291783,1.0,1.0,1.0,1.0,1.0
4,1,0.6358668068897421,0.3647991940379143,0.711864406779661,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.5333333333333333
4,2,0.04887547632837194,0.09997163849572341,1.0,1.0,1.0,1.0,1.0
4,3,0.0031766384500631338,0.07963312566280364,1.0,1.0,1.0,1.0,1.0
4,4,0.001299819657460676,0.2088693134797116,1.0,1.0,1.0,1.0,1.0
4,5,0.0008644792453535848,0.14551516954476634,1.0,1.0,1.0,1.0,1.0
4,6,0.000706058940692347,0.05049109670023123,1.0,1.0,1.0,1.0,1.0
4,7,0.0006763129199113129,0.050501498859375715,1.0,1.0,1.0,1.0,1.0
4,8,0.0006555563970508401,0.1167519497529914,1.0,1.0,1.0,1.0,1.0
4,9,0.0006338427902862304,0.04549642996862531,1.0,1.0,1.0,1.0,1.0
4,10,0.0006115471572275826,0.08292706934735179,1.0,1.0,1.0,1.0,1.0
5,1,0.9073339992421097,0.6623112729617527,0.5666666666666667,0.6428571428571429,0.8214285714285714,0.6428571428571429,0.6336996336996338
5,2,0.2775249977285663,0.5038115211895534,0.9166666666666666,0.6428571428571429,0.41326530612244905,0.6428571428571429,0.5031055900621119
5,3,0.04150557888982197,0.5258191760097232,1.0,0.6428571428571429,0.41326530612244905,0.6428571428571429,0.5031055900621119
5,4,0.005556943418923765,0.8925321398835097,1.0,0.6428571428571429,0.41326530612244905,0.6428571428571429,0.5031055900621119
5,5,0.0016911622156233837,0.4653482705886875,1.0,0.6428571428571429,0.41326530612244905,0.6428571428571429,0.5031055900621119
5,6,0.0007571819927155351,0.4983797821083239,1.0,0.6428571428571429,0.41326530612244905,0.6428571428571429,0.5031055900621119
5,7,0.000683557504574613,0.35178832496915546,1.0,0.7142857142857143,0.8021978021978021,0.7142857142857143,0.645021645021645
5,8,0.0006374674034304917,0.726485242534961,1.0,0.6428571428571429,0.41326530612244905,0.6428571428571429,0.5031055900621119
5,9,0.000586209662045197,0.3465938078505652,1.0,1.0,1.0,1.0,1.0
5,10,0.0005534413644151452,1.082258274545893,1.0,0.6428571428571429,0.41326530612244905,0.6428571428571429,0.5031055900621119
